pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,1,1,6,3,ChocoSolver,2.05078125,100.0,0.37951660140436805,27,0.11954614496789873,0.7178305299021304,30720
0,2,1,6,3,ChocoSolver,20.21484375,100.0,0.24989720381584357,29,0.16868685628287494,1.0278342177625746,32768
0,3,1,6,3,ChocoSolver,0,100.0,0.05882352937716263,31,0.12503438466228545,1.202847607433796,35840
0,4,1,6,3,ChocoSolver,99.90234375,100.0,0.0015190972205343363,24,0.10536290379241109,0.599361214088276,27648
0,5,1,6,3,ChocoSolver,23.53515625,100.0,5.791666647361112,31,0.1641872599720955,1.0361002169083804,35840
0,6,1,6,3,ChocoSolver,99.90234375,100.0,0.0015024038449981507,28,0.11341080139391124,1.0582420346327126,31744
0,7,1,6,3,ChocoSolver,0.09765625,100.0,0.8922526031752748,28,0.14935806044377387,0.8689717205706984,31744
0,8,1,6,3,ChocoSolver,99.609375,100.0,0.003995028405459065,29,0.13993518007919192,0.8213017128873616,32768
0,9,1,6,3,ChocoSolver,100.0,100.0,0.0,23,0.13651726045645773,0.5196106126531959,26624
1,0,5,12,6,PenaltySolver,0,0.1953125,94.30212979140374,116,180.89679127116688,20.38879953068681,131072
1,1,5,12,6,PenaltySolver,0,1.5625,50.74573566016809,114,158.12809057859704,21.243656516307965,129024
1,2,5,12,6,PenaltySolver,0.48828125,1.46484375,112.99776777643017,104,152.82984107197262,19.012709922157228,117760
1,3,5,12,6,PenaltySolver,0.09765625,6.54296875,98.28906242979352,106,160.56860611960292,19.310101251350716,119808
1,4,5,12,6,PenaltySolver,0,0.5859375,71.14711910505143,114,132.65249771694653,21.622815252048895,129024
1,5,5,12,6,PenaltySolver,1.7578125,8.3984375,49.722873236265066,130,161.72297495533712,23.316458033630624,147456
1,6,5,12,6,PenaltySolver,0.9765625,3.90625,87.30829320207054,118,152.12851899676025,21.204055158188567,133120
1,7,5,12,6,PenaltySolver,0,1.3671875,87.08178707309092,98,168.90676441439427,18.401597653515637,110592
1,8,5,12,6,PenaltySolver,2.1484375,5.46875,77.14024518283875,122,177.70303412224166,20.888191694626585,138240
1,9,5,12,6,PenaltySolver,0,1.3671875,141.3207463707547,109,142.35410685976967,19.960666266269982,122880
1,0,5,12,6,CyclicSolver,9.5703125,17.578125,38.03190102355624,125,43.91731583769433,19.35497930436395,141312
1,1,5,12,6,CyclicSolver,1.3671875,21.6796875,21.39261066995246,115,38.24045234778896,18.81970945536159,130048
1,2,5,12,6,CyclicSolver,0,100.0,0.9282924100512197,124,19.67332140589133,20.85039872606285,140288
1,3,5,12,6,CyclicSolver,99.8046875,99.8046875,0.08363560261883171,143,19.59334651636891,24.672225467627868,161792
1,4,5,12,6,CyclicSolver,9.9609375,23.4375,37.65185544992407,118,38.63650161307305,19.45960706588812,133120
1,5,5,12,6,CyclicSolver,0,99.8046875,1.0404730896997372,125,16.04962921049446,22.58221738645807,141312
1,6,5,12,6,CyclicSolver,0.5859375,9.27734375,67.59217242396755,114,35.57954730116762,18.278797881910577,129024
1,7,5,12,6,CyclicSolver,99.70703125,100.0,0.00231933593653361,119,12.80457036755979,20.083816797472537,134144
1,8,5,12,6,CyclicSolver,0.390625,99.8046875,0.5626627601040762,97,11.74566686572507,16.183020882075652,109568
1,9,5,12,6,CyclicSolver,13.76953125,20.703125,88.03428809662856,97,29.79339651018381,16.275343908695504,109568
1,0,5,12,6,HeaSolver,0.1953125,0.78125,108.97856207608163,201,267.7761357545387,17.279680305393413,226304
1,1,5,12,6,HeaSolver,0.29296875,0.48828125,76.58675127655441,201,269.0150135292206,16.58211200684309,226304
1,2,5,12,6,HeaSolver,0.09765625,0.390625,159.76548537695322,201,271.29272162378766,17.180996738141403,226304
1,3,5,12,6,HeaSolver,0.29296875,0.78125,163.88832298561547,201,265.3870516740717,18.435021290788427,226304
1,4,5,12,6,HeaSolver,0.09765625,0.48828125,114.99038080187981,201,268.4197710135486,17.011682622367516,226304
1,5,5,12,6,HeaSolver,0.09765625,0.390625,123.99305548667051,201,269.7448722491972,17.71094961068593,226304
1,6,5,12,6,HeaSolver,0.29296875,0.78125,176.5038309940355,201,268.6144561790861,18.00736375199631,226304
1,7,5,12,6,HeaSolver,0.29296875,0.48828125,95.87495926994794,201,268.70287385443226,18.435219783568755,226304
1,8,5,12,6,HeaSolver,0.29296875,0.29296875,124.68288838559283,201,262.57481113867834,17.99547885544598,226304
1,9,5,12,6,HeaSolver,0,0.78125,254.8484155154462,201,261.2834663137328,17.75691232434474,226304
1,0,1,12,6,ChocoSolver,100.0,100.0,0.0,20,0.1818794272840023,0.4220469887368381,23552
1,1,1,12,6,ChocoSolver,0,100.0,0.03333333332222222,21,0.2157190020661801,0.417344159912318,24576
1,2,1,12,6,ChocoSolver,0,100.0,0.6877790173658721,28,0.342396731255576,0.5462707227561623,31744
1,3,1,12,6,ChocoSolver,0,100.0,0.4367327005809052,28,0.254359470680356,0.548421353334561,31744
1,4,1,12,6,ChocoSolver,100.0,100.0,0.0,22,0.2376972008496523,0.47183126816526055,25600
1,5,1,12,6,ChocoSolver,0,100.0,0.7265624995963541,29,0.37679752823896706,0.5495556925889105,32768
1,6,1,12,6,ChocoSolver,0,100.0,0.5384615380473372,24,0.19804921001195908,0.46954792900942266,27648
1,7,1,12,6,ChocoSolver,0,100.0,0.12499999994791666,28,0.2476301654241979,0.5423317875247449,31744
1,8,1,12,6,ChocoSolver,57.91015625,100.0,0.21044921863308375,30,0.41405775351449847,0.5686682856176049,34816
1,9,1,12,6,ChocoSolver,14.2578125,100.0,1.534939234405623,29,0.354201449546963,0.5930636215489358,32768
2,0,5,8,6,PenaltySolver,0.09765625,4.39453125,164167578125.0,129,41.44706246792339,12.008992061950266,145408
2,1,5,8,6,PenaltySolver,1.953125,4.78515625,229.7584631587359,96,32.89958832692355,10.338877863017842,108544
2,2,5,8,6,PenaltySolver,0.9765625,4.8828125,341.9058586911883,112,38.9850090816617,10.771634691162035,126976
2,3,5,8,6,PenaltySolver,2.734375,3.3203125,81.8934461350592,99,36.8955209297128,9.958300066180527,111616
2,4,5,8,6,PenaltySolver,0.78125,3.515625,158334570312.5,87,27.78325604670681,9.0816511772573,98304
2,5,5,8,6,PenaltySolver,1.3671875,5.46875,89.45260410703159,131,44.55743431695737,12.52720681997016,148480
2,6,5,8,6,PenaltySolver,1.3671875,2.05078125,1887.1747858157523,122,40.78691809088923,11.828810718143359,138240
2,7,5,8,6,PenaltySolver,0.9765625,2.5390625,95.6613931653924,101,38.332810221938416,10.43016875302419,114688
2,8,5,8,6,PenaltySolver,0,14.84375,119008691406.25,113,29.885882256785408,11.715315781068057,128000
2,9,5,8,6,PenaltySolver,0.1953125,0.9765625,68.13815785887465,134,44.26334511721507,12.854511266807094,151552
2,0,5,8,6,CyclicSolver,23.4375,30.17578125,87524023437.5,113,22.372377182822675,29.043986143311486,128000
2,1,5,8,6,CyclicSolver,5.17578125,30.078125,119.51057922789903,102,21.332876071566716,26.51821085740812,115712
2,2,5,8,6,CyclicSolver,9.375,23.92578125,180.76054651347891,108,19.662170972675085,29.03255196637474,121856
2,3,5,8,6,CyclicSolver,14.2578125,24.8046875,42.23806421264552,102,19.708060861332342,27.758122543804348,115712
2,4,5,8,6,CyclicSolver,0.5859375,48.14453125,84790039062.5,105,18.658760502934456,27.529851858038455,118784
2,5,5,8,6,CyclicSolver,3.41796875,26.66015625,46.79726559380182,113,23.71017634542659,28.67237310251221,128000
2,6,5,8,6,CyclicSolver,7.51953125,35.546875,752.9355393456447,119,21.438684936380014,30.73322624573484,134144
2,7,5,8,6,CyclicSolver,18.06640625,24.21875,48.932486946545005,120,23.4041953694541,31.05795395746827,136192
2,8,5,8,6,CyclicSolver,20.21484375,38.37890625,70604394531.25,131,22.47524480591528,33.00432867300697,148480
2,9,5,8,6,CyclicSolver,0.87890625,34.86328125,33.57946133101081,119,22.164450213778764,30.382293767295778,134144
2,0,5,8,6,HeaSolver,0.68359375,1.46484375,200844824218.75,201,109.71213171863928,36.33803034434095,226304
2,1,5,8,6,HeaSolver,3.22265625,6.15234375,228.22721316128798,201,106.98061901703477,37.57729922095314,226304
2,2,5,8,6,HeaSolver,0.29296875,2.05078125,397.86581951676834,201,106.73655293439515,36.97238535154611,226304
2,3,5,8,6,HeaSolver,0.390625,6.15234375,77.47960065140022,201,105.97682759375311,37.18788417824544,226304
2,4,5,8,6,HeaSolver,0.29296875,3.22265625,202603710937.5,201,105.62271449412219,38.50083078397438,226304
2,5,5,8,6,HeaSolver,3.515625,6.93359375,90.10123691909916,201,103.85826435871422,37.34019955038093,226304
2,6,5,8,6,HeaSolver,0.87890625,2.34375,1962.506816312432,201,105.8436328121461,37.562151247868314,226304
2,7,5,8,6,HeaSolver,2.05078125,6.15234375,91.15201816839866,201,104.74858334148303,35.05421345750801,226304
2,8,5,8,6,HeaSolver,0,3.22265625,199757714843.75,201,107.7044361049775,34.202785084955394,226304
2,9,5,8,6,HeaSolver,0.9765625,6.34765625,71.92850530753762,201,103.6560239547398,37.41814744635485,226304
2,0,1,8,6,ChocoSolver,23.828125,100.0,1662597656.25,27,0.2835814203135669,0.6227604236919433,30720
2,1,1,8,6,ChocoSolver,99.8046875,100.0,0.004231770826280382,24,0.18434649263508618,0.6189021843019873,27648
2,2,1,8,6,ChocoSolver,99.70703125,100.0,0.0117187499765625,28,0.24816793110221624,0.6736421920359135,31744
2,3,1,8,6,ChocoSolver,16.796875,100.0,0.3398437498111979,30,0.25735995965078473,0.8515425354707986,34816
2,4,1,8,6,ChocoSolver,100.0,100.0,0.0,21,0.16753061837516725,0.5521193835884333,24576
2,5,1,8,6,ChocoSolver,100.0,100.0,0.0,24,0.2127912889700383,0.6890564090572298,27648
2,6,1,8,6,ChocoSolver,100.0,100.0,0.0,24,0.20686694630421698,0.6506231995299459,27648
2,7,1,8,6,ChocoSolver,19.82421875,100.0,0.9294270827137152,29,0.33663763757795095,0.7364437484648079,32768
2,8,1,8,6,ChocoSolver,12.109375,100.0,2434765625.0,28,0.3757396212313324,0.7304104117210954,31744
2,9,1,8,6,ChocoSolver,100.0,100.0,0.0,20,0.18470863648690283,0.594899715622887,23552
3,0,5,7,4,PenaltySolver,2.83203125,7.6171875,93.35720475738087,117,26.74976794468239,30.15125384251587,132096
3,1,5,7,4,PenaltySolver,7.421875,15.4296875,56.15729162922847,121,28.40240354114212,31.350158226909116,137216
3,2,5,7,4,PenaltySolver,10.546875,11.03515625,36.42787386658196,133,28.406698620179668,32.528579068835825,150528
3,3,5,7,4,PenaltySolver,0.29296875,6.15234375,111.65722643843641,104,25.231196374632418,28.642561013344675,117760
3,4,5,7,4,PenaltySolver,0.09765625,17.7734375,63.28586641974012,107,23.37205279059708,28.716214218409732,120832
3,5,5,7,4,PenaltySolver,2.734375,11.328125,40.461181620394406,115,26.478637325111777,30.551245857961476,130048
3,6,5,7,4,PenaltySolver,1.66015625,3.02734375,88.9756746350221,117,27.7415777312126,30.033936091698706,132096
3,7,5,7,4,PenaltySolver,0.9765625,6.93359375,58.10323656564054,106,26.0383679731749,27.680229633813724,119808
3,8,5,7,4,PenaltySolver,0.48828125,5.078125,27.535993295704003,107,26.690755986608565,27.39569432125427,120832
3,9,5,7,4,PenaltySolver,0.78125,7.32421875,53.50379132882129,114,28.752493381034583,27.872976372018456,129024
3,0,5,7,4,CyclicSolver,24.90234375,32.71484375,53.847330669336294,130,13.243346920935437,46.213371824938804,147456
3,1,5,7,4,CyclicSolver,5.37109375,51.7578125,20.116276028255815,124,11.706614280119538,45.487750586820766,140288
3,2,5,7,4,CyclicSolver,14.6484375,40.33203125,19.549665169262063,122,13.250720342155546,43.56896068970673,138240
3,3,5,7,4,CyclicSolver,3.90625,33.69140625,43.36371522959587,127,12.195497863227502,46.10264254291542,143360
3,4,5,7,4,CyclicSolver,5.46875,41.89453125,34.75781246840199,109,11.577642848249525,40.9223266816698,122880
3,5,5,7,4,CyclicSolver,0.87890625,62.890625,12.978124993510937,135,13.065586055163294,46.56141856685281,152576
3,6,5,7,4,CyclicSolver,4.39453125,43.9453125,35.49316403023349,128,11.88443094282411,46.4588593642693,144384
3,7,5,7,4,CyclicSolver,9.1796875,20.1171875,35.375837028302975,105,11.394327467540279,38.80529770744033,118784
3,8,5,7,4,CyclicSolver,45.80078125,49.8046875,9.905524550741278,125,10.788720934418961,45.981340176658705,141312
3,9,5,7,4,CyclicSolver,6.93359375,28.41796875,24.220530776193804,112,9.688999022357166,42.754780574701726,126976
3,0,5,7,4,HeaSolver,4.58984375,10.05859375,101.18478721396134,201,51.907219691434875,51.339103954378515,226304
3,1,5,7,4,HeaSolver,10.15625,14.0625,57.98007808634661,201,51.860619290266186,50.719551384681836,226304
3,2,5,7,4,HeaSolver,3.515625,11.71875,42.392531601836886,201,53.141214510193095,50.81337030278519,226304
3,3,5,7,4,HeaSolver,3.3203125,8.984375,101.85644519932616,201,51.32176500209607,52.75166983879171,226304
3,4,5,7,4,HeaSolver,1.46484375,8.59375,77.7554154122678,201,50.31930929166265,53.53910651849583,226304
3,5,5,7,4,HeaSolver,5.2734375,11.62109375,43.587890603206056,201,52.14833842194639,52.19377820100635,226304
3,6,5,7,4,HeaSolver,0.9765625,14.94140625,80.11825276807431,201,50.71452549379319,52.8798125651665,226304
3,7,5,7,4,HeaSolver,2.1484375,16.40625,60.79045754586396,201,51.173064733389765,52.5688734985888,226304
3,8,5,7,4,HeaSolver,2.734375,13.96484375,24.70566405544124,201,52.94285114714876,51.2901467748452,226304
3,9,5,7,4,HeaSolver,1.85546875,12.59765625,51.06451053981499,201,52.56396470381878,51.203542969189584,226304
3,0,1,7,4,ChocoSolver,99.90234375,100.0,0.0010850694432388117,23,0.08112536021508276,0.2719955677166581,26624
3,1,1,7,4,ChocoSolver,11.1328125,100.0,0.5632812496244791,26,0.16383591573685408,0.3686378581915051,29696
3,2,1,7,4,ChocoSolver,100.0,100.0,0.0,29,0.09431851515546441,0.3357201786711812,32768
3,3,1,7,4,ChocoSolver,99.8046875,100.0,0.0015190972205343363,27,0.08724449784494936,0.3134890191722661,30720
3,4,1,7,4,ChocoSolver,0,100.0,0.09117542605347688,30,0.09651259891688824,0.371032735100016,34816
3,5,1,7,4,ChocoSolver,0,100.0,0.049999999975,25,0.09118788945488632,0.29527634754776955,28672
3,6,1,7,4,ChocoSolver,99.609375,100.0,0.006036931812693698,28,0.1177935847081244,0.3611179094295949,31744
3,7,1,7,4,ChocoSolver,100.0,100.0,0.0,24,0.10682024993002415,0.3150613110046834,27648
3,8,1,7,4,ChocoSolver,100.0,100.0,0.0,24,0.1278429359663278,0.31627092603594065,27648
3,9,1,7,4,ChocoSolver,100.0,100.0,0.0,23,0.10918703419156373,0.28975568478927016,26624
4,0,5,9,4,PenaltySolver,3.02734375,6.73828125,577.5678682059107,99,125.58828089013696,24.49945011897944,111616
4,1,5,9,4,PenaltySolver,1.5625,13.57421875,426.16601349416993,105,137.0547078710515,24.788811245001853,118784
4,2,5,9,4,PenaltySolver,2.05078125,6.8359375,656.7216764038916,105,136.53158990386873,25.3082860133145,118784
4,3,5,9,4,PenaltySolver,0.78125,2.734375,852.9775347976124,110,188.71899660746567,21.049812758574262,124928
4,4,5,9,4,PenaltySolver,1.171875,5.17578125,848.5136676324316,100,129.59818486799486,24.10975289903581,113664
4,5,5,9,4,PenaltySolver,0.68359375,5.46875,747.9355431353223,93,170.24019391043112,19.42568854452111,105472
4,6,5,9,4,PenaltySolver,2.83203125,5.46875,720.6342737405787,132,199.81491434923373,23.023033953970298,149504
4,7,5,9,4,PenaltySolver,1.46484375,6.15234375,806.3173787809131,114,140.99008827400394,26.324523139046505,129024
4,8,5,9,4,PenaltySolver,1.7578125,4.6875,692.1723598203882,123,163.2680665801745,24.234840055694804,139264
4,9,5,9,4,PenaltySolver,11.1328125,14.94140625,398.65673628796634,105,116.7284266881179,26.01202444289811,118784
4,0,5,9,4,CyclicSolver,9.66796875,17.578125,368.3857403455713,108,50.60971618257463,12.75452638650313,121856
4,1,5,9,4,CyclicSolver,9.765625,12.20703125,388.6967754002661,127,56.30326188635081,13.472534249769524,143360
4,2,5,9,4,CyclicSolver,12.890625,15.234375,383.40038870799805,128,55.98136459104717,13.074161252006888,144384
4,3,5,9,4,CyclicSolver,10.64453125,22.36328125,438.50097436999516,96,45.07002423261292,10.580252448562533,108544
4,4,5,9,4,CyclicSolver,9.5703125,29.78515625,324.212400722688,112,52.501997344894335,11.959232694003731,126976
4,5,5,9,4,CyclicSolver,0.9765625,13.28125,361.92870912785645,100,42.97775424341671,11.846182389650494,113664
4,6,5,9,4,CyclicSolver,1.953125,14.453125,347.5043927937281,119,73.96872142795473,13.700348164886236,134144
4,7,5,9,4,CyclicSolver,10.546875,28.22265625,346.0502912384986,116,54.936957269208506,12.035952216945589,131072
4,8,5,9,4,CyclicSolver,4.4921875,13.4765625,447.6074196369629,105,50.57735688961111,10.73412371543236,118784
4,9,5,9,4,CyclicSolver,11.1328125,14.94140625,398.65673628796634,105,60.5199904688634,11.975181464105844,118784
4,0,5,9,4,HeaSolver,0.68359375,5.078125,727.770992454895,201,174.52444105455652,21.735521937487647,226304
4,1,5,9,4,HeaSolver,0.9765625,4.98046875,712.9672815914137,201,180.6142588024959,20.034081301651895,226304
4,2,5,9,4,HeaSolver,0.87890625,2.24609375,803.3984334830078,201,180.19723557145335,20.16216484340839,226304
4,3,5,9,4,HeaSolver,0.390625,3.41796875,756.3090782497046,201,265.62767028738745,17.865283236606047,226304
4,4,5,9,4,HeaSolver,0.68359375,5.17578125,747.1318322018409,201,180.3893546659965,20.96705298498273,226304
4,5,5,9,4,HeaSolver,2.05078125,4.296875,737.7573205299634,201,269.2496870099567,18.755518516059965,226304
4,6,5,9,4,HeaSolver,1.26953125,6.34765625,772.928218791609,201,242.58637650450692,18.279145940439776,226304
4,7,5,9,4,HeaSolver,1.85546875,4.19921875,743.1811486278443,201,180.62926400313154,20.715300399810076,226304
4,8,5,9,4,HeaSolver,3.3203125,6.34765625,728.3818322955908,201,174.33459958410822,21.43001351878047,226304
4,9,5,9,4,HeaSolver,1.26953125,4.1015625,791.4194296366529,201,137.63790443795733,21.771448500920087,226304
4,0,1,9,4,ChocoSolver,0,100.0,0.4999999975,18,0.1463124011643231,0.258235840825364,20480
4,1,1,9,4,ChocoSolver,15.52734375,100.0,0.4223632791381836,26,0.4051600752864033,0.3952745876740664,29696
4,2,1,9,4,ChocoSolver,100.0,100.0,0.0,25,0.24004663177765906,0.40190050518140197,28672
4,3,1,9,4,ChocoSolver,100.0,100.0,0.0,26,0.2210709222126752,0.3198669757694006,29696
4,4,1,9,4,ChocoSolver,28.125,100.0,0.37060546689697266,30,0.6712064060848206,0.4619707257952541,34816
4,5,1,9,4,ChocoSolver,0,100.0,0.4999999975,17,0.31946998555213213,0.22810930153355002,19456
4,6,1,9,4,ChocoSolver,0,100.0,0.4999999975,13,0.14565225318074226,0.21428909292444587,15360
4,7,1,9,4,ChocoSolver,30.2734375,100.0,0.35693359196533203,26,0.4620915304403752,0.3897970474790782,29696
4,8,1,9,4,ChocoSolver,100.0,100.0,0.0,13,0.15383993182331324,0.20255542127415538,15360
4,9,1,9,4,ChocoSolver,100.0,100.0,0.0,19,0.21592475776560605,0.2699622872751206,21504
